prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,8,1.0000694,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,3,1.8040001,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,%,1.0006294,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,battery,1.0000063,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,by,1.0000076,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,,1.0000007,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,1,1.0000002,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,1,1.0,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,:,1.0,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,0,1.0,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,7,1.0,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,AM,1.0000033,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,for,1.0000004,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,work,1.0,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,.,1.0000007,We need the car at 83% battery by 11:07 AM for work.
We need the car at 83% battery by 11:07 AM for work.,True,True,adjusted message: We need the car at 83% battery by 11:07 AM for work.,<|end|>,1.0470555,We need the car at 83% battery by 11:07 AM for work.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,We,1.0297029,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,need,1.0,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,the,1.0000068,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,car,1.0,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,at,1.0002939,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,,1.0000248,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,1,1.0000013,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,1,1.0000007,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,%,1.8909168,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,battery,1.0027648,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,by,1.0006683,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,,1.0000026,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,1,1.0000046,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,0,1.0000004,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,:,1.0000002,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,1,1.0,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,8,1.0000039,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,AM,1.0000452,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,for,1.0000002,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,the,1.0000026,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,morning,1.0000007,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,comm,1.0000012,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,ute,1.0,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,.,1.0000002,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 10:18 AM for the morning commute.,True,True,adjusted message: We need the car at 11% battery by 10:18 AM for the morning commute.,<|end|>,1.0358932,We need the car at 11% battery by 10:18 AM for the morning commute.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,We,1.009572,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,need,1.0,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,the,1.0000063,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,car,1.0,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,at,1.0001495,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,,1.0000213,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,1,1.0000021,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,1,1.0000007,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,%,1.2034414,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,battery,1.0012074,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,by,1.0000892,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,,1.0000007,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,3,1.0006076,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,:,1.0,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,2,1.0000035,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,9,1.0,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,AM,1.0000126,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,for,1.0000002,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,an,1.0000007,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,early,1.0000002,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,morning,1.0000015,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,drive,1.0000002,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,.,1.0000002,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:29 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:29 AM for an early morning drive.,<|end|>,1.2679331,We need the car at 11% battery by 3:29 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,We,1.0178018,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,need,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,the,1.0000049,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,car,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,at,1.0002561,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,,1.0000635,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,1,1.0000023,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,1,1.0000005,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,%,1.5707456,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,battery,1.0018647,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,by,1.0001324,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,,1.0000008,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,3,1.0004958,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,:,1.0000005,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,3,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,0,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,AM,1.0000018,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,for,1.0000002,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,an,1.0000005,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,early,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,morning,1.0000015,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,drive,1.0,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,.,1.0000002,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 11% battery by 3:30 AM for an early morning drive.,True,True,adjusted message: We need the car at 11% battery by 3:30 AM for an early morning drive.,<|end|>,1.1795174,We need the car at 11% battery by 3:30 AM for an early morning drive.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,We,1.056757,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,need,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,the,1.0000097,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,car,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,at,1.0001651,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,,1.0000353,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,4,1.0000107,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,9,1.0031868,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,%,1.0201619,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,battery,1.000112,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,by,1.0000122,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,,1.0000012,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,2,1.0000021,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,:,1.0000002,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,2,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,6,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,AM,1.0000012,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,for,1.0000004,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,an,1.0000703,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,early,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,morning,1.0000029,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,departure,1.0,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,.,1.0000007,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 49% battery by 2:26 AM for an early morning departure.,True,True,adjusted message: We need the car at 49% battery by 2:26 AM for an early morning departure.,<|end|>,1.5111759,We need the car at 49% battery by 2:26 AM for an early morning departure.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,We,1.0754919,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,need,1.0,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,the,1.0000046,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,car,1.0,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,at,1.0000577,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,,1.0003692,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,5,1.0000268,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,1,1.0157803,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,%,1.000293,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,battery,1.0000126,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,by,1.0000081,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,,1.0000004,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,4,1.0000063,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,:,1.000003,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,0,1.0000002,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,2,1.0,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,AM,1.0000247,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,for,1.0000002,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,an,1.0000025,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,early,1.0000002,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,morning,1.0000042,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,comm,1.0000015,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,ute,1.0,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,.,1.0000004,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 51% battery by 4:02 AM for an early morning commute.,True,True,adjusted message: We need the car at 51% battery by 4:02 AM for an early morning commute.,<|end|>,1.1775998,We need the car at 51% battery by 4:02 AM for an early morning commute.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,We,1.0193511,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,need,1.0,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,the,1.0000237,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,car,1.0,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,at,1.0004002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,,1.0014118,We need the car at 11% charge by 2:01 PM for a school pickup.
